#EventID|Time|Latitude|Longitude|Depth/km|Author|Catalog|Contributor|ContributorID|MagType|Magnitude|MagAuthor|EventLocationName|EventType
smi:ch.ethz.sed/sc3a/2020pwuynz|2020-08-12T21:15:48.889351|46.017660|7.713770|3.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020pwuynz|MLh|3.0|tdiehl@sc3ag|Zermatt VS|earthquake
smi:ch.ethz.sed/sc3a/2020ppteci|2020-08-09T00:50:36.420796|47.178037|10.668849|8.9|toni@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020ppteci|MLh|3.0|toni@sc3ag|Imst A|earthquake
smi:ch.ethz.sed/sc3a/2020ppjaof|2020-08-08T19:44:45.743049|47.179265|10.665896|8.8|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020ppjaof|MLh|4.0|tdiehl@sc3ag|Imst A|earthquake
smi:ch.ethz.sed/sc3a/2020mhxdlt|2020-06-23T06:25:41.127671|46.038519|6.919141|4.9|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020mhxdlt|MLh|3.8|tdiehl@sc3ag|Chamonix F|earthquake
smi:ch.ethz.sed/sc3a/2020kilqlz|2020-05-26T05:50:25.805139|46.907406|9.136520|2.1|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020kilqlz|MLh|3.1|tdiehl@sc3ag|Elm GL|earthquake
smi:ch.ethz.sed/sc3a/2020bxkqyj|2020-01-27T22:05:41.108176|48.299315|8.951312|7.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020bxkqyj|MLh|3.5|tdiehl@sc3ag|Albstadt D|earthquake
smi:ch.ethz.sed/sc3a/2020btnrcj|2020-01-25T19:13:28.756778|46.235240|7.714763|3.7|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2020btnrcj|MLh|3.0|tdiehl@sc3ag|Graechen VS|earthquake
smi:ch.ethz.sed/sc3a/2019xnlhez|2019-11-30T02:14:45.70461|46.100275|7.304213|4.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019xnlhez|MLh|3.0|tdiehl@sc3ag|Verbier VS|earthquake
smi:ch.ethz.sed/sc3a/2019vymbwi|2019-11-07T18:35:38.681397|46.317446|7.355378|4.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019vymbwi|MLh|3.2|tdiehl@sc3ag|Sanetschpass VS|earthquake
smi:ch.ethz.sed/sc3a/2019vuxdnw|2019-11-05T19:51:13.934609|46.316628|7.361496|5.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019vuxdnw|MLh|3.2|tdiehl@sc3ag|Sanetschpass VS|earthquake
smi:ch.ethz.sed/sc3a/2019vtyeym|2019-11-05T07:18:42.733245|46.324808|7.363282|5.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019vtyeym|MLh|3.0|tdiehl@sc3ag|Sanetschpass VS|earthquake
smi:ch.ethz.sed/sc3a/2019vtqvxb|2019-11-05T03:36:50.15228|46.317855|7.362474|4.7|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019vtqvxb|MLh|3.3|tdiehl@sc3ag|Sanetschpass VS|earthquake
smi:ch.ethz.sed/sc3a/2019vtllwo|2019-11-05T00:54:21.256705|46.318264|7.365509|4.8|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019vtllwo|MLh|3.3|tdiehl@sc3ag|Sanetschpass VS|earthquake
smi:ch.ethz.sed/sc3a/2019vrpxrf|2019-11-04T00:59:46.4198|48.235378|8.999979|6.6|lanzaf@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019vrpxrf|MLh|3.9|lanzaf@sc3ag|Albstadt D|earthquake
smi:ch.ethz.sed/sc3a/2019rmmvxa|2019-09-05T14:19:19.698759|47.746028|9.107935|3.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019rmmvxa|MLh|3.0|tdiehl@sc3ag|Konstanz D|earthquake
smi:ch.ethz.sed/sc3a/2019qzqwtc|2019-08-29T14:22:49.535421|47.743983|9.110017|3.1|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019qzqwtc|MLh|3.4|tdiehl@sc3ag|Konstanz D|earthquake
smi:ch.ethz.sed/sc3a/2019qofceu|2019-08-23T08:38:34.032052|46.205384|7.558381|5.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019qofceu|MLh|3.0|tdiehl@sc3ag|Zinal VS|earthquake
smi:ch.ethz.sed/sc3a/2019oxtgem|2019-07-31T05:32:27.100551|47.740303|9.113138|4.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019oxtgem|MLh|3.1|tdiehl@sc3ag|Konstanz D|earthquake
smi:ch.ethz.sed/sc3a/2019ovnxpr|2019-07-30T00:42:41.550703|47.737440|9.113132|3.9|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019ovnxpr|MLh|3.2|tdiehl@sc3ag|Konstanz D|earthquake
smi:ch.ethz.sed/sc3a/2019ovlclr|2019-07-29T23:17:47.572629|47.739485|9.110007|3.7|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019ovlclr|MLh|3.7|tdiehl@sc3ag|Konstanz D|earthquake
smi:ch.ethz.sed/sc3a/2019lilwwt|2019-06-10T09:54:15.652258|48.265643|7.286804|1.0|fgrigoli@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019lilwwt|MLh|3.1|fgrigoli@sc3ag|Colmar F|earthquake
smi:de.uni-freiburg.lgrb/out.227844-0.251975193780549/20190528085143/event/1|2019-05-28T08:48:05.740162|46.372863|6.745317|4.4|tdiehl@sc3ag||LED|smi:de.uni-freiburg.lgrb/out.227844-0.251975193780549/20190528085143/event/1|MLh|4.2|tdiehl@sc3ag|Montreux VD|earthquake
smi:ch.ethz.sed/sc3a/2019ffctbw|2019-03-15T14:31:50.951213|45.884740|7.038763|2.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019ffctbw|MLh|3.1|tdiehl@sc3ag|Bourg-Saint-Pierre VS|earthquake
smi:ch.ethz.sed/sc3a/2019ffcolv|2019-03-15T14:21:19.33998|45.887194|7.044722|2.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019ffcolv|MLh|3.1|tdiehl@sc3ag|Bourg-Saint-Pierre VS|earthquake
smi:ch.ethz.sed/sc3a/2019cnxgzz|2019-02-05T21:32:59.690657|46.040179|5.666374|5.8|fgrigoli@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019cnxgzz|MLh|3.2|fgrigoli@sc3ag|Bellegarde-sur-Valserine F|earthquake
smi:ch.ethz.sed/sc3a/2019cmxjdl|2019-02-05T08:30:59.956637|45.876765|7.020407|3.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2019cmxjdl|MLh|3.1|tdiehl@sc3ag|Courmayeur I|earthquake
smi:ch.ethz.sed/sc3a/2018qnofko|2018-08-23T00:09:09.789461|46.187082|7.084482|6.1|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2018qnofko|MLh|3.2|tdiehl@sc3ag|Saxon VS|earthquake
smi:ch.ethz.sed/sc3a/2018myltym|2018-07-03T06:58:47.745174|45.450372|6.349793|2.8|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2018myltym|MLh|3.1|tdiehl@sc3ag|Mont-Cenis F|earthquake
smi:ch.ethz.sed/sc3a/2018jneapm|2018-05-15T15:30:20.092421|46.515599|6.868840|1.5|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2018jneapm|MLh|3.1|tdiehl@sc3ag|CHATEL-ST-DENIS FR|earthquake
smi:ch.ethz.sed/sc3a/2018itlhmz|2018-05-04T21:36:41.778711|47.766887|7.518773|15.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2018itlhmz|MLh|3.3|tdiehl@sc3ag|Muellheim D|earthquake
smi:ch.ethz.sed/sc3a/2018hdpcyy|2018-04-12T02:23:59.083046|47.153614|10.009690|0.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2018hdpcyy|MLh|3.2|tdiehl@sc3ag|Montafon A|earthquake
smi:ch.ethz.sed/sc3a/2018eylvfl|2018-03-11T23:29:22.830452|47.672411|8.014124|17.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2018eylvfl|MLh|3.1|tdiehl@sc3ag|Laufenburg|earthquake
smi:ch.ethz.sed/sc3a/2018cfbbyr|2018-02-01T01:47:33.109241|47.153205|9.996274|1.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2018cfbbyr|MLh|4.1|tdiehl@sc3ag|Montafon A|earthquake
smi:ch.ethz.sed/sc3a/2018bevqtj|2018-01-17T19:07:19.446511|47.145026|9.987871|1.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2018bevqtj|MLh|4.1|tdiehl@sc3ag|Montafon A|earthquake
smi:ch.ethz.sed/sc3a/2017wxlpto|2017-11-21T09:22:01.498462|47.145333|8.545990|31.7|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017wxlpto|MLh|3.3|tdiehl@sc3ag|ZUG|earthquake
smi:ch.ethz.sed/sc3a/2017wqiouu|2017-11-17T12:10:24.734249|45.448223|6.365033|8.6|toni@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017wqiouu|MLh|3.4|toni@sc3ag|Mont-Cenis F|earthquake
smi:ch.ethz.sed/sc3a/2017voyqdt|2017-11-02T14:09:08.713492|46.331965|7.527114|4.4|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017voyqdt|MLh|3.1|tdiehl@sc3ag|Sierre VS|earthquake
smi:ch.ethz.sed/sc3a/2017rilinz|2017-09-03T09:15:46.729012|45.726086|10.628849|4.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017rilinz|MLh|3.4|tdiehl@sc3ag|Lago di Garda I|earthquake
smi:ch.ethz.sed/sc3a/2017qocwbh|2017-08-23T07:30:27.931602|46.263818|9.570512|-2.7|jclinton@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017qocwbh|MLh|3.0|jclinton@sc3ag|Soglio GR|landslide
smi:ch.ethz.sed/sc3a/2017oggxfq|2017-07-21T17:03:55.765469|45.686172|10.661619|5.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017oggxfq|MLh|3.6|tdiehl@sc3ag|Lago di Garda I|earthquake
smi:ch.ethz.sed/sc3a/2017muwsar|2017-07-01T08:10:34.076731|46.491264|7.097482|4.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017muwsar|MLh|4.3|tdiehl@sc3ag|CHATEAU-D'OEX VD|earthquake
smi:ch.ethz.sed/sc3a/2017laxuul|2017-06-06T07:18:03.207743|46.727453|7.232926|5.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017laxuul|MLh|3.3|tdiehl@sc3ag|Schwarzsee FR|earthquake
smi:ch.ethz.sed/sc3a/2017kumiqj|2017-06-02T19:05:12.904778|46.266732|7.300085|6.8|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017kumiqj|MLh|3.3|tdiehl@sc3ag|Sion VS|earthquake
smi:ch.ethz.sed/sc3a/2017fousih|2017-03-20T21:09:10.505951|46.044244|6.904778|4.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017fousih|MLh|3.0|tdiehl@sc3ag|Chamonix F|earthquake
smi:ch.ethz.sed/sc3a/2017fnfrhj|2017-03-20T00:30:55.10341|46.040154|6.908975|3.7|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017fnfrhj|MLh|3.3|tdiehl@sc3ag|Chamonix F|earthquake
smi:ch.ethz.sed/sc3a/2017epaqsp|2017-03-06T20:12:07.401209|46.906690|8.925294|4.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2017epaqsp|MLh|4.6|tdiehl@sc3ag|Linthal GL|earthquake
smi:ch.ethz.sed/sc3a/2016zezzai|2016-12-22T19:50:17.470596|46.367546|6.758750|-0.4|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016zezzai|MLh|3.4|tdiehl@sc3ag|Montreux VD|earthquake
smi:ch.ethz.sed/sc3a/2016zeyzpu|2016-12-22T19:24:14.736265|46.366729|6.756751|-0.7|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016zeyzpu|MLh|3.0|tdiehl@sc3ag|Montreux VD|earthquake
smi:ch.ethz.sed/sc3a/2016vrzmka|2016-11-03T05:48:21.991199|47.775475|8.784467|7.1|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016vrzmka|MLh|3.0|tdiehl@sc3ag|Singen D|earthquake
smi:ch.ethz.sed/sc3a/2016vahyzy|2016-10-24T14:44:11.584989|46.338304|7.580278|8.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016vahyzy|MLh|4.1|tdiehl@sc3ag|Leukerbad VS|earthquake
smi:ch.ethz.sed/sc3a/2016tuodjl|2016-10-07T07:27:07.298413|46.514167|9.543707|10.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016tuodjl|MLh|3.8|tdiehl@sc3ag|Juf GR|earthquake
smi:ch.ethz.sed/sc3a/2016tnduus|2016-10-03T06:43:43.460716|46.669172|8.512954|4.9|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016tnduus|MLh|3.2|tdiehl@sc3ag|Goeschenen UR|earthquake
smi:ch.ethz.sed/sc3a/2016tkthnp|2016-10-01T23:17:39.004961|46.033202|6.878930|5.4|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016tkthnp|MLh|3.4|tdiehl@sc3ag|Chamonix F|earthquake
smi:ch.ethz.sed/sc3a/2016rxorfe|2016-09-10T15:13:52.413971|45.421511|9.642174|44.9|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016rxorfe|MLh|3.2|tdiehl@sc3ag|Bergamo I|earthquake
smi:ch.ethz.sed/sc3a/2016mjoljx|2016-06-24T04:12:17.00442|46.261824|7.401684|8.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016mjoljx|MLh|3.2|tdiehl@sc3ag|Sion VS|earthquake
smi:ch.ethz.sed/sc3a/2016hefrde|2016-04-11T10:47:23.027884|46.431144|10.015052|7.6|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016hefrde|MLh|3.2|tdiehl@sc3ag|Poschiavo GR|earthquake
smi:ch.ethz.sed/sc3a/2016hbjhww|2016-04-09T21:19:43.005665|46.037701|6.878758|4.9|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016hbjhww|MLh|3.0|tdiehl@sc3ag|Chamonix F|earthquake
smi:ch.ethz.sed/sc3a/2016djvmdl|2016-02-17T20:17:04.497392|47.100665|10.086835|5.1|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016djvmdl|MLh|3.0|tdiehl@sc3ag|Montafon A|earthquake
smi:ch.ethz.sed/sc3a/2016ckfzgr|2016-02-03T21:37:39.432584|45.763544|10.723282|9.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016ckfzgr|MLh|3.0|tdiehl@sc3ag|Lago di Garda I|earthquake
smi:ch.ethz.sed/sc3a/2016ceuzts|2016-01-31T22:43:58.992628|47.100665|10.086835|5.8|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016ceuzts|MLh|3.5|tdiehl@sc3ag|Montafon A|earthquake
smi:ch.ethz.sed/sc3a/2016awfdsn|2016-01-13T02:13:37.096064|47.361027|6.284449|17.3|toni@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016awfdsn|MLh|3.1|toni@sc3ag|BESANCON F|earthquake
smi:ch.ethz.sed/sc3a/2016acratl|2016-01-02T10:42:44.598405|46.528891|7.997355|6.9|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2016acratl|MLh|3.1|tdiehl@sc3ag|Muerren BE|earthquake
smi:ch.ethz.sed/sc3a/2015xlgcxd|2015-11-28T21:29:56.634979|45.762250|9.797220|11.9|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2015xlgcxd|MLh|3.3|tdiehl@sc3ag|Bergamo I|earthquake
smi:ch.ethz.sed/sc3a/2015ufadda|2015-10-14T00:13:45.055483|46.330942|7.524603|4.4|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2015ufadda|MLh|3.1|tdiehl@sc3ag|Sierre VS|earthquake
smi:ch.ethz.sed/sc3a/2015qzojrg|2015-08-29T13:07:19.081028|46.688936|10.642911|9.4|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2015qzojrg|MLh|3.1|tdiehl@sc3ag|Santa Maria GR|earthquake
smi:ch.ethz.sed/sc3a/2015mawiuf|2015-06-20T10:30:22.534321|46.259779|7.403773|9.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2015mawiuf|MLh|3.1|tdiehl@sc3ag|Sion VS|earthquake
smi:ch.ethz.sed/sc3a/2015lrdhbf|2015-06-15T03:14:47.034993|45.900895|7.351131|2.0|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2015lrdhbf|MLh|3.1|tdiehl@sc3ag|Bourg-Saint-Pierre VS|earthquake
smi:ch.ethz.sed/sc3a/2015dripah|2015-02-21T22:23:58.259748|47.883038|8.222421|24.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2015dripah|MLh|3.2|tdiehl@sc3ag|Schluchsee D|earthquake
smi:ch.ethz.sed/sc3a/2015cetioe|2015-01-31T21:54:01.769315|47.152183|7.143049|10.1|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2015cetioe|MLh|3.1|tdiehl@sc3ag|Biel BE|earthquake
smi:ch.ethz.sed/sc3a/2015bxouam|2015-01-28T00:05:01.05566|48.203214|8.966149|12.7|jclinton@sc3ag||SED|smi:ch.ethz.sed/sc3a/2015bxouam|MLh|3.4|jclinton@sc3ag|Albstadt D|earthquake
smi:ch.ethz.sed/sc3a/2015btkjts|2015-01-25T17:34:26.607649|46.777349|10.160330|7.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2015btkjts|MLh|3.1|tdiehl@sc3ag|Zernez GR|earthquake
smi:ch.ethz.sed/sc3a/2014yufzii|2014-12-17T23:04:26.492269|46.791459|6.782647|29.2|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2014yufzii|MLh|3.1|tdiehl@sc3ag|Yvonand VD|earthquake
smi:ch.ethz.sed/sc3a/2014ypiosj|2014-12-15T06:58:17.922639|47.514134|9.146918|25.3|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2014ypiosj|MLh|3.3|tdiehl@sc3ag|Weinfelden TG|earthquake
smi:ch.ethz.sed/sc3a/2014xcagag|2014-11-23T20:52:15.998447|46.030543|6.873476|4.6|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2014xcagag|MLh|3.2|tdiehl@sc3ag|Chamonix F|earthquake
smi:ch.ethz.sed/sc3a/2014wkfqbh|2014-11-14T04:14:12.08315|47.129689|9.186058|-0.4|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2014wkfqbh|MLh|3.1|tdiehl@sc3ag|Walenstadt SG|earthquake
smi:ch.ethz.sed/sc3a/2014vlemkm|2014-10-31T12:47:57.553745|48.202907|8.977509|11.1|jclinton@sc3ag||SED|smi:ch.ethz.sed/sc3a/2014vlemkm|MLh|3.1|jclinton@sc3ag|Albstadt D|earthquake
smi:ch.ethz.sed/sc3a/2014uiiklu|2014-10-15T19:36:32.914612|46.652813|7.571021|9.5|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2014uiiklu|MLh|3.2|tdiehl@sc3ag|Diemtigen BE|earthquake
smi:ch.ethz.sed/sc3a/2014qybzvf|2014-08-28T17:49:19.576365|45.637354|10.663207|3.6|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3a/2014qybzvf|MLh|4.1|tdiehl@sc3ag|Lago di Garda I|earthquake
smi:ch.ethz.sed/sc3a/2014plbfwz|2014-08-07T11:31:39.801269|48.054150|8.078170|11.8|toni@sc3ag||SED|smi:ch.ethz.sed/sc3a/2014plbfwz|MLh|3.3|toni@sc3ag|Freiburg im Breisgau D|earthquake
smi:ch.ethz.sed/sc3rp/2014dxarwl|2014-02-25T00:52:45.052562|46.239125|7.838893|6.1|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3rp/2014dxarwl|MLh|3.0|tdiehl@sc3ag|Graechen VS|earthquake
smi:de.uni-freiburg.lgrb/out.70262-0.49573829662835/20140108183648/event/1|2014-01-08T18:27:48.625561|47.153819|7.150212|9.7|tdiehl@sc3ag||LED|smi:de.uni-freiburg.lgrb/out.70262-0.49573829662835/20140108183648/event/1|MLh|3.2|tdiehl@sc3ag|Biel BE|earthquake
smi:ch.ethz.sed/sc3rp/2013zljqbd|2013-12-27T07:08:28.3498|47.057708|9.495690|6.2|tdiehl@sc3rg||SED|smi:ch.ethz.sed/sc3rp/2013zljqbd|MLh|3.7|tdiehl@sc3rg|Sargans SG|earthquake
smi:ch.ethz.sed/sc3rp/2013yjjmte|2013-12-12T00:59:18.86411|47.057708|9.490542|5.9|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3rp/2013yjjmte|MLh|4.1|tdiehl@sc3ag|Sargans SG|earthquake
smi:ch.ethz.sed/sc3rp/2013obrn|2013-07-20T03:30:54.915087|47.420886|9.315622|4.5|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3rp/2013obrn|MLh|3.5|tdiehl@sc3ag|Herisau AR|earthquake
smi:ch.ethz.sed/sc3rp/2013mxlf|2013-07-03T14:13:50.453984|47.318026|7.391217|24.6|tdiehl@sc3ag||SED|smi:ch.ethz.sed/sc3rp/2013mxlf|MLh|3.2|tdiehl@sc3ag|Moutier BE|earthquake
smi:at.zamg/out.52470-0.846935247495662/20130420122528/event/1|2013-04-20T12:21:33.251596|47.221635|10.090005|4.0|tdiehl@sc3ag||ZAMG|smi:at.zamg/out.52470-0.846935247495662/20130420122528/event/1|MLh|3.4|tdiehl@sc3ag|St. Anton am Arlberg A|earthquake
smi:ch.ethz.sed/sc3rp/2013dyew|2013-02-25T22:19:24.874036|45.640731|10.017438|7.8|toni@sc3rg||SED|smi:ch.ethz.sed/sc3rp/2013dyew|MLh|3.2|toni@sc3rg|Lago d'Iseo  I|earthquake
